op_index,op_name,op_kind,op_time,analysis,flops,memory_bytes_total,arithmetic_intensity,input_shape,output_shape
54,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
55,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
56,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
57,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
58,aten.silu.default,builtin,1.8874368e-05,memory_bound,603979776.0,150994944,4.0,"[1, 4096, 18432]","[1, 4096, 18432]"
59,aten.addmm.default,builtin,4.20906795008e-05,compute_bound,420906795008.0,55314688,7609.313370944079,[18432],"[4096, 18432]"
60,aten.mul.Tensor,builtin,2.8311552e-05,memory_bound,75497472.0,226492416,0.3333333333333333,"[1, 4096, 18432]","[1, 4096, 18432]"
61,custom.fc2.default,custom,1.35291469824e-05,compute_bound,135291469824.0,55319552,2445.6356736945377,"[1, 4096, 18432]","[1, 4096, 7168]"
62,aten.stack.default,builtin,5.8720256e-05,memory_bound,0.0,469762048,0.0,"[1, 4096, 7168]","[1, 4096, 8, 7168]"
63,aten.unsqueeze.default,builtin,8.192e-09,memory_bound,0.0,65536,0.0,"[1, 4096, 8]","[1, 4096, 8, 1]"
64,aten.mul.Tensor,builtin,5.8724352e-05,memory_bound,234881024.0,469794816,0.4999651252005301,"[1, 4096, 8, 7168]","[1, 4096, 8, 7168]"
65,aten.sum.dim_IntList,builtin,3.3030144e-05,memory_bound,29360128.0,264241152,0.1111111111111111,"[1, 4096, 8, 7168]","[1, 4096, 7168]"
66,aten.add.Tensor,builtin,1.1010048e-05,memory_bound,29360128.0,88080384,0.3333333333333333,"[1, 4096, 7168]","[1, 4096, 7168]"
67,aten.native_layer_norm.default,builtin,7.341824e-06,memory_bound,205520896.0,58734592,3.4991457163778374,"[1, 4096, 7168]","[1, 4096, 7168]"
